0.0045	5.4856	7.5687	1.7471	0.997696	0.0677467	-0.00349999	328	400	-25.7242	-49.9581
0.0931	5.4853	7.5676	1.7485	0.997374	0.0709318	-0.0145995	315	434	16.2887	-97.7714
0.0791	5.4844	7.5669	1.7487	0.997493	0.0698376	-0.0113998	314	437	69.4459	-87.4022
0.0617	5.4833	7.567	1.7485	0.997502	0.0699384	-0.00989984	314	437	84.7676	-103.687
0.0639	5.4823	7.5675	1.7474	0.997649	0.068445	-0.00349999	314	436	100.285	-123.658
0.0918	5.4818	7.569	1.7467	0.99728	0.0727295	-0.0119997	317	432	120.683	-146.751
0.0952	5.4813	7.5692	1.7468	0.997388	0.0717347	-0.0084999	317	432	140.991	-173.089
0.0623	5.4807	7.569	1.7463	0.997482	0.0693356	-0.0148994	312	430	156.315	-195.483
0.093	5.4804	7.5687	1.7457	0.997151	0.0744245	-0.0122997	313	428	176.262	-223.295
0.0816	5.4798	7.5678	1.7463	0.996915	0.0771141	-0.0145995	313	428	195.066	-249.615
0.0908	5.4784	7.5669	1.7467	0.997174	0.0740251	-0.0127997	309	427	214.301	-279.258
0.0942	5.4769	7.5663	1.7471	0.997009	0.0750155	-0.0185989	312	429	237.197	-308.347
0.0615	5.4762	7.5661	1.7474	0.996914	0.0773146	-0.0135996	309	429	252.162	-333.919
0.0635	5.475	7.5656	1.7491	0.996708	0.0780006	-0.0220982	310	428	270.345	-357.972
0.0619	5.4736	7.5659	1.7495	0.99667	0.0796022	-0.0176991	308	428	286.362	-383.65
0.0636	5.4721	7.566	1.75	0.996766	0.0789077	-0.0151994	308	428	303.004	-409.723
0.0609	5.4704	7.5666	1.7509	0.996871	0.0770104	-0.0177991	309	429	321.024	-434.452
0.0627	5.4691	7.5678	1.7523	0.996998	0.0730096	-0.0257971	308	429	341.055	-458.829
0.0802	5.4687	7.5691	1.7526	0.996898	0.0740046	-0.0267968	311	428	365.656	-486.978
0.0603	5.4686	7.5707	1.7526	0.997124	0.0734199	-0.0187989	311	425	384.532	-512.288
0.0644	5.4692	7.5716	1.7531	0.9968	0.0764033	-0.0234978	311	425	404.717	-538.481
0.061	5.4696	7.5727	1.753	0.996845	0.0768079	-0.0199987	310	423	423.073	-565.234
0.0638	5.47	7.5734	1.7527	0.996948	0.0768158	-0.0138996	310	423	441.129	-593.759
0.0608	5.4704	7.5745	1.7528	0.996857	0.0773102	-0.0172991	310	422	459.634	-620.657
0.0641	5.4709	7.5747	1.7532	0.996874	0.0767098	-0.0188989	310	420	479.597	-648.186
0.0636	5.4713	7.5758	1.7521	0.996882	0.078616	-0.00679995	310	421	496.658	-678.216
0.0608	5.4721	7.5764	1.7523	0.996912	0.0779162	-0.00979984	310	418	514.606	-706.314
0.0612	5.4726	7.5772	1.7522	0.997069	0.0762233	-0.00659995	308	416	531.471	-735.337
0.0939	5.4734	7.5786	1.752	0.996832	0.0792139	-0.00709994	308	417	555.688	-774.359
0.0633	5.4738	7.5789	1.7523	0.996766	0.0799108	-0.0084999	308	415	573.982	-803.895
0.0647	5.4736	7.5807	1.7529	0.996895	0.076912	-0.0168992	306	413	594.559	-833.04
0.0781	5.4729	7.5814	1.7529	0.997144	0.0735216	-0.0172991	308	414	620.342	-865.708
0.0596	5.4723	7.5814	1.7525	0.997503	0.0687357	-0.0161993	308	414	642.168	-892.587
0.095	5.4722	7.5808	1.7528	0.997528	0.0692386	-0.0119997	310	415	672.249	-931.144
0.0922	5.4742	7.5797	1.7523	0.996929	0.0780178	-0.00679995	312	414	700.071	-970.814
0.0635	5.4758	7.5795	1.7524	0.996871	0.0783142	-0.0106998	307	412	719.097	-1002.85
0.064	5.4774	7.5794	1.7521	0.99691	0.0784176	-0.00459998	305	411	735.847	-1036.67
0.0607	5.4782	7.5798	1.7517	0.997005	0.0773217	-0.0015	306	410	752.464	-1068.35
0.0628	5.4784	7.5799	1.7513	0.996901	0.0786175	-0.0027	308	409	771.769	-1099.71
0.0807	5.4784	7.58	1.7507	0.997118	0.0756253	-0.00609996	307	409	796.64	-1137.11
0.0771	5.479	7.5797	1.7505	0.997112	0.0757252	-0.00569997	310	408	823.038	-1172.58
0.0629	5.4803	7.5795	1.7508	0.996916	0.0777159	-0.0108998	308	408	845.427	-1203.36
0.0615	5.4812	7.5793	1.7507	0.997049	0.0765227	-0.00609996	307	409	865.735	-1234.96
0.0919	5.4824	7.5798	1.7499	0.997049	0.0767233	-0.0026	309	410	894.334	-1277.55
0.0627	5.4826	7.5801	1.7503	0.996943	0.0762137	-0.0171992	309	410	919.789	-1307.2
