-0.136942	 0.0407707
-0.121332	 0.036784
-0.114809	 0.0360365
-0.101768	 0.036494
-0.0823848	 0.0367852
-0.0565106	 0.0383116
-0.0324707	 0.0426381
-0.00296607	 0.043872
0.0277871	 0.0485571
0.0545973	 0.0544414
0.081034	 0.0611482
0.101364	 0.0689043
0.125934	 0.07417
0.137957	 0.0840147
0.148081	 0.0912671
0.156458	 0.095768
0.156707	 0.101041
0.148974	 0.103381
0.139372	 0.106557
0.128401	 0.110517
0.110025	 0.111001
0.09154	 0.108546
0.0724016	 0.110565
0.0534426	 0.109534
0.0346303	 0.1089
0.0102596	 0.104973
-0.00785123	 0.105278
-0.0259352	 0.102322
-0.0434745	 0.0995173
-0.0602911	 0.0969093
-0.0767317	 0.0976607
-0.0928242	 0.0947474
-0.108752	 0.0916155
-0.118935	 0.0917197
-0.134107	 0.0915124
-0.143436	 0.0875124
-0.157906	 0.0866694
-0.166814	 0.0855223
-0.175719	 0.0872167
-0.184185	 0.0850968
-0.192417	 0.0826001
-0.195115	 0.0831301
-0.202783	 0.0835576
-0.210252	 0.0803078
-0.212743	 0.0800143
-0.220469	 0.079835
-0.22832	 0.0760806
-0.231037	 0.0754308
-0.239357	 0.0715934
-0.247491	 0.0710478
-0.256123	 0.070335
-0.265093	 0.0660178
-0.274356	 0.0616685
-0.283659	 0.0574958
-0.298517	 0.0569881
-0.308206	 0.0525637
-0.318322	 0.0478945
-0.333494	 0.0435409
-0.348698	 0.0391935
-0.364231	 0.0348112
-0.374788	 0.0299018
-0.390216	 0.0251518
-0.405086	 0.02341
-0.414897	 0.0176237
-0.429695	 0.0119594
-0.444045	 0.00631916
-0.458486	 0.00383969
-0.472957	 -0.00215225
-0.487375	 -0.00837649
-0.501531	 -0.0146132
-0.515425	 -0.0178066
-0.529059	 -0.0244798
-0.542481	 -0.0314046
-0.555598	 -0.0383476
-0.568449	 -0.042312
-0.581052	 -0.0496903
-0.593348	 -0.0543223
-0.600865	 -0.0597303
-0.612518	 -0.0680479
-0.623538	 -0.0733691
-0.63465	 -0.0787684
-0.645661	 -0.0844074
-0.652317	 -0.090779
-0.662769	 -0.0968643
-0.672817	 -0.103056
-0.678594	 -0.109749
-0.688436	 -0.116068
-0.697889	 -0.122426
-0.707444	 -0.128833
-0.716919	 -0.135265
-0.722257	 -0.142214
-0.731165	 -0.148803
-0.735644	 -0.155908
-0.739902	 -0.16593
-0.747757	 -0.172521
-0.755505	 -0.179036
-0.763549	 -0.185728
-0.76761	 -0.190222
-0.775415	 -0.197461
-0.778871	 -0.205234
-0.786058	 -0.212471
-0.789052	 -0.217173
-0.795885	 -0.224431
-0.798657	 -0.232155
-0.805213	 -0.239369
-0.807771	 -0.246826
-0.81406	 -0.253859
-0.816363	 -0.261272
-0.822349	 -0.268346
-0.824383	 -0.275814
-0.82634	 -0.283342
-0.827848	 -0.290902
-0.829107	 -0.298512
-0.830147	 -0.30613
-0.831165	 -0.313775
-0.832097	 -0.32142
-0.833064	 -0.329089
-0.833959	 -0.33676
-0.834887	 -0.344459
-0.831998	 -0.352565
-0.832595	 -0.360359
-0.829217	 -0.368552
-0.82957	 -0.376409
-0.829954	 -0.384235
-0.826902	 -0.392468
-0.827571	 -0.400332
-0.828295	 -0.408204
-0.829241	 -0.416059
-0.830479	 -0.423922
-0.831787	 -0.431782
-0.833198	 -0.439676
-0.834557	 -0.447581
-0.835966	 -0.455524
-0.837313	 -0.463479
-0.83871	 -0.47147
-0.840116	 -0.482264
-0.841537	 -0.49011
-0.842914	 -0.497897
-0.84432	 -0.505897
-0.849506	 -0.513666
-0.851134	 -0.521908
-0.852865	 -0.530188
-0.854433	 -0.538519
-0.859542	 -0.546474
-0.861009	 -0.554831
-0.862582	 -0.565985
-0.867722	 -0.573837
-0.869083	 -0.582015
-0.874253	 -0.590028
-0.875579	 -0.598602
-0.880573	 -0.606932
-0.881702	 -0.615668
-0.88643	 -0.62408
-0.887319	 -0.632871
-0.88813	 -0.641745
-0.892143	 -0.650283
-0.892534	 -0.659227
-0.89646	 -0.66783
-0.896753	 -0.674142
-0.900496	 -0.683017
-0.90061	 -0.692357
-0.904094	 -0.701194
-0.903943	 -0.707568
-0.907137	 -0.716415
-0.910177	 -0.722698
-0.909846	 -0.731992
-0.912797	 -0.740933
-0.915414	 -0.746966
-0.918098	 -0.755657
-0.920617	 -0.761734
-0.923067	 -0.770464
-0.925196	 -0.776531
-0.927154	 -0.785161
-0.928749	 -0.791124
-0.930111	 -0.797075
-0.927952	 -0.803392
-0.928516	 -0.80954
-0.9255	 -0.815825
-0.925368	 -0.821764
-0.921908	 -0.830228
-0.921387	 -0.835644
-0.917575	 -0.840982
-0.916696	 -0.846147
-0.912539	 -0.851461
-0.911291	 -0.856518
-0.906798	 -0.861541
-0.902135	 -0.866385
-0.900127	 -0.873339
-0.895031	 -0.877588
-0.892812	 -0.881394
-0.887564	 -0.885319
-0.882091	 -0.889183
-0.87931	 -0.892825
-0.873494	 -0.898798
-0.867585	 -0.901954
-0.861365	 -0.90722
-0.854886	 -0.909846
-0.848181	 -0.912299
-0.844421	 -0.917166
-0.837804	 -0.91941
-0.831245	 -0.921422
-0.824428	 -0.925819
-0.817402	 -0.930021
-0.810121	 -0.931347
-0.802771	 -0.932548
-0.79534	 -0.936281
-0.787861	 -0.937461
-0.780283	 -0.938387
-0.772697	 -0.939287
-0.765047	 -0.942526
-0.757351	 -0.943035
-0.749585	 -0.945653
-0.738813	 -0.945656
-0.730633	 -0.947892
-0.722397	 -0.950025
-0.714213	 -0.949366
-0.706258	 -0.951083
-0.695341	 -0.952738
-0.687162	 -0.954171
-0.678863	 -0.955359
-0.670741	 -0.956429
-0.662714	 -0.957395
