-0.0856526	0.140468	-0.105789
-0.333707	0.517441	-0.114592
-0.626474	0.822184	0.104412
-0.635837	0.783843	0.128469
-0.635737	0.787754	0.126592
-0.632836	0.787704	0.133871
-0.633284	0.791032	0.140743
-0.631759	0.793356	0.15147
-0.629761	0.793791	0.142448
-0.630004	0.796848	0.128582
-0.628877	0.797388	0.114583
-0.628103	0.796985	0.100931
-0.62759	0.800255	0.0813556
-0.625634	0.800308	0.0665954
-0.625778	0.799481	0.0496225
-0.624235	0.800704	0.0332681
-0.624845	0.801208	0.0184451
-0.622526	0.799185	0.00574826
-0.622575	0.801163	-0.00818691
-0.625184	0.802462	-0.0161913
-0.623635	0.801471	-0.0224038
-0.625234	0.800217	-0.0259093
-0.627658	0.798256	-0.0239878
-0.629175	0.797696	-0.018807
-0.631734	0.79373	-0.010447
-0.634019	0.790504	-0.000667793
-0.637056	0.78628	0.0124589
-0.639031	0.783818	0.0251697
-0.641366	0.781026	0.0367083
-0.642866	0.778334	0.0448333
-0.643755	0.77427	0.057955
-0.644166	0.771543	0.0646407
-0.644162	0.768848	0.0718274
-0.645799	0.767394	0.0748361
-0.647189	0.764917	0.07794
-0.645806	0.761695	0.080462
-0.645885	0.759935	0.0792122
-0.645076	0.757712	0.0784993
-0.645437	0.755075	0.076166
-0.645836	0.752113	0.0732367
-0.645883	0.74882	0.0687553
-0.646437	0.749293	0.0613098
-0.646557	0.745419	0.0553233
-0.646229	0.743032	0.0485637
-0.648318	0.74126	0.0446617
-0.648005	0.738928	0.0372778
-0.648212	0.736762	0.0334929
-0.648813	0.732662	0.0308742
-0.649201	0.730786	0.0275037
-0.651527	0.72747	0.0245743
-0.652676	0.726083	0.0230957
-0.65406	0.722755	0.0224804
-0.65588	0.719558	0.0251789
-0.658346	0.716896	0.027334
-0.659934	0.712195	0.0329103
-0.662462	0.709841	0.0349749
-0.663967	0.707232	0.0380667
-0.664046	0.702509	0.0407957
-0.666991	0.698462	0.047591
-0.668765	0.69576	0.0498402
-0.670715	0.69146	0.0541654
-0.671281	0.688543	0.0546894
-0.674132	0.684003	0.0584574
-0.674873	0.6809	0.0568231
-0.675716	0.67754	0.0568754
