-0.332042	0.794451
-0.613804	0.841202
-0.66565	0.772027
-0.67037	0.769402
-0.640163	0.792638
-0.593303	0.829157
-0.49024	0.911652
-0.464485	0.930297
-0.458191	0.939497
-0.451948	0.948373
-0.443439	0.952875
-0.468603	0.929656
-0.502708	0.905289
-0.53043	0.880535
-0.554165	0.864158
-0.577592	0.842787
-0.596204	0.830145
-0.618227	0.814209
-0.629207	0.803069
-0.639665	0.79654
-0.650035	0.786451
-0.653615	0.782562
-0.657693	0.778684
-0.662767	0.77439
-0.664134	0.773398
-0.663065	0.771424
-0.663239	0.771864
-0.66281	0.773053
-0.659578	0.773208
-0.658374	0.774808
-0.653137	0.776677
-0.648118	0.78137
-0.64626	0.783381
-0.639697	0.785565
-0.633398	0.790647
-0.631058	0.792593
-0.62657	0.795978
-0.62209	0.799122
-0.620969	0.799399
-0.616958	0.802032
-0.616441	0.801814
-0.614836	0.798931
-0.615927	0.797734
-0.618133	0.795801
-0.621674	0.792508
-0.626728	0.787788
-0.627486	0.786345
-0.634005	0.780325
-0.639033	0.778957
-0.642262	0.775243
-0.643249	0.773165
-0.645515	0.770399
-0.649216	0.766763
-0.648522	0.766782
-0.650324	0.761483
-0.64977	0.761721
-0.65052	0.761006
-0.652373	0.759136
-0.652261	0.758494
-0.650045	0.759396
-0.6514	0.757449
-0.650433	0.75739
-0.649572	0.757228
-0.648764	0.75706
-0.647887	0.756919
-0.646698	0.757049
-0.645155	0.757431
-0.644384	0.753822
-0.644785	0.753006
-0.644335	0.753009
-0.643106	0.753313
-0.642575	0.749395
-0.643299	0.748124
-0.643357	0.7475
-0.645884	0.74469
-0.647712	0.742202
-0.648979	0.739991
-0.64997	0.737996
-0.651013	0.735944
-0.652181	0.733834
-0.653581	0.731512
-0.655158	0.729072
-0.656972	0.726407
-0.658962	0.723625
-0.658317	0.722827
-0.661051	0.719457
-0.661318	0.717955
-0.66186	0.716257
-0.662873	0.71417
-0.664165	0.711897
-0.662793	0.711635
-0.664627	0.708942
-0.663807	0.708263
-0.663032	0.707575
-0.665415	0.704447
-0.664645	0.703774
-0.66661	0.700976
-0.665412	0.700645
-0.665382	0.695995
-0.6641	0.696059
-0.665799	0.693964
-0.667187	0.691833
-0.668099	0.689749
-0.66864	0.687847
-0.669063	0.685991
-0.670697	0.679862
-0.67095	0.678494
-0.671104	0.677329
-0.674322	0.673522
-0.674325	0.671895
-0.674281	0.670125
-0.677434	0.665931
-0.677645	0.663953
-0.677842	0.662007
-0.678351	0.659788
-0.681995	0.655203
-0.682579	0.652898
-0.683062	0.650671
-0.683819	0.648198
-0.684781	0.645591
-0.685919	0.642814
-0.687093	0.640029
-0.688324	0.637165
-0.686642	0.636537
-0.688181	0.633423
-0.689852	0.630244
-0.688431	0.629382
-0.689981	0.626279
-0.691598	0.623104
-0.692901	0.620195
-0.693992	0.617416
-0.694926	0.614786
-0.69585	0.612139
-0.696742	0.609544
-0.69768	0.606889
-0.698599	0.604274
-0.69956	0.6016
-0.700497	0.598971
-0.701472	0.596286
-0.702424	0.593646
-0.70634	0.588714
-0.705312	0.584217
-0.706022	0.58203
-0.707018	0.579782
-0.708144	0.577116
-0.709245	0.574217
-0.710375	0.571129
-0.711486	0.568055
-0.712642	0.564928
-0.716692	0.55963
-0.717563	0.556722
-0.718284	0.553928
-0.719264	0.550895
-0.720449	0.547721
-0.720129	0.542287
-0.721694	0.53912
-0.723383	0.535953
-0.724884	0.532632
-0.726265	0.529068
-0.724659	0.527652
-0.726258	0.523738
-0.727996	0.519763
-0.729556	0.515892
-0.730865	0.512222
-0.732072	0.508582
-0.733199	0.505011
-0.73603	0.503467
-0.736983	0.499674
-0.737906	0.495729
-0.738973	0.492006
-0.740232	0.488394
-0.741537	0.484902
-0.74289	0.481362
-0.744211	0.477854
-0.745565	0.474277
-0.746898	0.470745
-0.748277	0.467158
-0.749642	0.463621
-0.751053	0.460029
-0.750759	0.454396
-0.752359	0.450973
-0.754006	0.447666
-0.75554	0.444126
