34	1	1	0	-1.3504301309586	0.22467668354511	0.49970570206642	-2.6105170249939	0.5406191945076	-0.84762078523636	10	134	
34	1	1	0.054	-1.3505965471268	0.22456547617912	0.49958911538124	-2.670077085495	0.48848259449005	-0.81452721357346	10	134	
34	1	1	0.054	-1.3487751483917	0.22592233121395	0.4993631541729	-2.7032785415649	0.45799323916435	-0.79760003089905	10	134	
34	1	1	0.046	-1.2736399173737	0.28274929523468	0.49469015002251	-2.6483068466187	0.51029890775681	-0.82708263397217	10	133	
34	1	1	0.055	-1.2529098987579	0.29856702685356	0.49400654435158	-2.6382870674133	0.51928514242172	-0.83251148462296	15	132	
34	1	1	0.056	-1.1305602788925	0.39278930425644	0.49226149916649	-2.558910369873	0.58355402946472	-0.87672287225723	73	130	
34	1	1	0.05	-1.0326135158539	0.46928426623344	0.49270582199097	-2.4868586063385	0.63430213928223	-0.91907578706741	130	128	
34	1	1	0.047	-1.0114771127701	0.485919713974	0.49286541342735	-2.4739346504211	0.64300525188446	-0.92697632312775	142	127	
34	1	1	0.05	-0.93930530548096	0.54391431808472	0.49229490756989	-2.4533574581146	0.65595126152039	-0.93727779388428	182	127	
34	1	1	0.047	-0.92548710107803	0.55608147382736	0.49119478464127	-2.4761664867401	0.64143091440201	-0.92079544067383	182	128	
34	1	1	0.052	-0.93036133050919	0.55339097976685	0.49023234844208	-2.5193183422089	0.61373567581177	-0.89303642511368	166	130	
34	1	1	0.059	-0.94042664766312	0.5459930896759	0.49005633592606	-2.5515406131744	0.59153032302856	-0.8730006814003	151	130	
34	1	1	0.049	-0.94649678468704	0.5413646697998	0.49015855789185	-2.5669283866882	0.58106702566147	-0.86403697729111	143	131	
34	1	1	0.049	-0.96500241756439	0.52684527635574	0.490847915411	-2.6024954319	0.55589085817337	-0.84341150522232	123	131	
34	1	1	0.048	-0.97035765647888	0.52251440286636	0.49122574925423	-2.6100537776947	0.55089169740677	-0.83928138017654	118	131	
34	1	1	0.05	-0.97497630119324	0.51871204376221	0.49156293272972	-2.6154928207397	0.5475891828537	-0.83638435602188	115	131	
34	1	1	0.054	-0.97872740030289	0.51556044816971	0.49196976423264	-2.6184151172638	0.54608619213104	-0.83472865819931	112	131	
34	1	1	0.05	-0.98154801130295	0.51312136650085	0.49231204390526	-2.6192381381989	0.54617583751678	-0.83415544033051	111	131	
34	1	1	0.054	-0.98341113328934	0.51142698526382	0.4927097260952	-2.618175983429	0.54759430885315	-0.83447647094727	111	132	
34	1	1	0.049	-0.98434084653854	0.51047027111053	0.49303650856018	-2.6150403022766	0.55012565851212	-0.8355308175087	112	132	
34	1	1	0.046	-0.98362600803375	0.51053440570831	0.4937352836132	-2.6046619415283	0.55818223953247	-0.83977878093719	117	132	
34	1	1	0.049	-0.98217225074768	0.5113617181778	0.49411359429359	-2.5983200073242	0.56357741355896	-0.84296751022339	121	132	
34	1	1	0.055	-0.98016363382339	0.51257586479187	0.4944314956665	-2.5913147926331	0.5695925951004	-0.84668308496475	124	132	
34	1	1	0.049	-0.9777706861496	0.51405107975006	0.49481523036957	-2.584395647049	0.57540678977966	-0.85034114122391	129	132	
34	1	1	0.055	-0.9751541018486	0.51566678285599	0.49513930082321	-2.5776290893555	0.58099353313446	-0.85390824079514	133	131	
34	1	1	0.049	-0.97247195243835	0.51729530096054	0.4955261349678	-2.5713844299316	0.58656424283981	-0.8575451374054	137	131	
34	1	1	0.054	-0.96988213062286	0.51882684230804	0.49584728479385	-2.5661153793335	0.59162575006485	-0.86085796356201	140	131	
34	1	1	0.049	-0.96754711866379	0.52016854286194	0.49622324109077	-2.5618650913239	0.59541147947311	-0.86323684453964	143	131	
34	1	1	0.054	-0.96558231115341	0.52124494314194	0.49652493000031	-2.558779001236	0.59798216819763	-0.86469155550003	146	131	
34	1	1	0.049	-0.96407079696655	0.52199220657349	0.49687412381172	-2.5565047264099	0.59977328777313	-0.86555033922195	147	131	
34	1	1	0.054	-0.9630668759346	0.52235877513885	0.49714386463165	-2.5555939674377	0.60067647695541	-0.86570405960083	149	132	
34	1	1	0.05	-0.96260851621628	0.52231878042221	0.49745798110962	-2.5554580688477	0.60052138566971	-0.86503523588181	149	132	
34	1	1	0.042	-0.96436369419098	0.51964551210403	0.49817445874214	-2.5612771511078	0.5965136885643	-0.86023241281509	148	132	
34	1	1	0.06	-0.96585315465927	0.51796251535416	0.49842718243599	-2.5645883083344	0.59471088647842	-0.85828477144241	146	132	
34	1	1	0.054	-0.97989499568939	0.50342720746994	0.49957230687141	-2.5870342254639	0.58081436157227	-0.84488844871521	135	132	
34	1	1	0.041	-0.98475360870361	0.49839109182358	0.49989339709282	-2.5922832489014	0.57752805948257	-0.84167987108231	132	133	
34	1	1	0.057	-0.99055933952332	0.49200224876404	0.50027757883072	-2.5943531990051	0.57532078027725	-0.83899456262589	129	133	
34	1	1	0.048	-0.99196004867554	0.49022936820984	0.50042921304703	-2.5945127010345	0.57551383972168	-0.83882147073746	129	134	
34	1	1	0.042	-0.99308288097382	0.48864045739174	0.5005099773407	-2.5940582752228	0.575843334198	-0.83875495195389	129	134	
34	1	1	0.046	-0.99450862407684	0.48597142100334	0.50071102380753	-2.5916471481323	0.57744187116623	-0.83935409784317	130	134	
34	1	1	0.055	-0.99484008550644	0.48483860492706	0.50083291530609	-2.5901708602905	0.57889765501022	-0.84016817808151	131	134	
34	1	1	0.047	-0.99491268396378	0.48285534977913	0.50099790096283	-2.5863237380981	0.58269798755646	-0.84251594543457	133	134	
34	1	1	0.05	-0.99475926160812	0.48194321990013	0.50104236602783	-2.5844135284424	0.58449417352676	-0.84364581108093	134	134	
34	1	1	0.05	-0.99455082416534	0.48103937506676	0.50114506483078	-2.582683801651	0.58603310585022	-0.84460598230362	135	134	
34	1	1	0.052	-0.99433141946793	0.48011311888695	0.50118154287338	-2.5812227725983	0.58737593889236	-0.84543591737747	136	134	
34	1	1	0.048	-0.99414169788361	0.47913777828217	0.50127649307251	-2.5799562931061	0.58850198984146	-0.84612208604813	137	134	
34	1	1	0.047	-0.99397575855255	0.47695228457451	0.50139218568802	-2.5779728889465	0.59033834934235	-0.8472273349762	139	134	
34	1	1	0.07	-0.99464052915573	0.47283384203911	0.50150543451309	-2.5769124031067	0.59155994653702	-0.84783011674881	140	134	
34	1	1	0.046	-0.99516755342484	0.47119849920273	0.50157761573792	-2.577091217041	0.59151488542557	-0.84771436452866	140	134	
34	1	1	0.048	-0.9966881275177	0.46753749251366	0.50164973735809	-2.5784039497375	0.59071850776672	-0.84698277711868	140	134	
34	1	1	0.046	-0.99765986204147	0.46553230285645	0.50165057182312	-2.5792000293732	0.59021937847137	-0.84656018018723	139	134	
34	1	1	0.051	-0.99875617027283	0.46342587471008	0.50171154737473	-2.580305814743	0.58943903446198	-0.84594023227692	139	134	
34	1	1	0.044	-0.99995511770248	0.46123600006104	0.50170797109604	-2.5815279483795	0.58859366178513	-0.84528172016144	138	134	
34	1	1	0.057	-1.0012320280075	0.45898407697678	0.50176531076431	-2.582736492157	0.58770835399628	-0.8446107506752	137	134	
34	1	1	0.046	-1.0025637149811	0.456688195467	0.50175845623016	-2.5841865539551	0.58667677640915	-0.84384220838547	137	134	
34	1	1	0.055	-1.0039167404175	0.45437699556351	0.50181275606155	-2.58527135849	0.58584690093994	-0.8432389497757	136	134	
34	1	1	0.046	-1.0052649974823	0.45207011699677	0.50180321931839	-2.5861177444458	0.58524614572525	-0.84282034635544	136	134	
34	1	1	0.047	-1.007875084877	0.44753241539001	0.5018424987793	-2.5871431827545	0.58444863557816	-0.84232240915298	135	135	
34	1	1	0.044	-1.0091172456741	0.4453264772892	0.50189155340195	-2.5871598720551	0.58385330438614	-0.84194248914719	134	135	
34	1	1	0.049	-1.0114003419876	0.44103437662125	0.50192326307297	-2.5871179103851	0.58274263143539	-0.84127342700958	134	135	
34	1	1	0.046	-1.0133000612259	0.43686434626579	0.50195038318634	-2.5868201255798	0.58321869373322	-0.84182500839233	134	135	
34	1	1	0.059	-1.0141115188599	0.43482634425163	0.50193113088608	-2.586483001709	0.58365720510483	-0.84226387739182	134	135	
34	1	1	0.044	-1.0155245065689	0.43084269762039	0.50195235013962	-2.5850481987	0.58431857824326	-0.84300369024277	135	136	
34	1	1	0.046	-1.0167320966721	0.42690244317055	0.50197094678879	-2.5830013751984	0.58481460809708	-0.8436536192894	136	136	
34	1	1	0.051	-1.0178005695343	0.42282658815384	0.50198704004288	-2.5818305015564	0.58593863248825	-0.84480285644531	136	136	
34	1	1	0.049	-1.0183252096176	0.42071390151978	0.50202536582947	-2.5816040039063	0.58624577522278	-0.84519809484482	137	136	
34	1	1	0.048	-1.0194212198257	0.41633415222168	0.50203818082809	-2.5808217525482	0.58691835403442	-0.84604614973068	137	136	
34	1	1	0.053	-1.0200190544128	0.41405802965164	0.50201267004013	-2.5806968212128	0.58701944351196	-0.84630113840103	137	136	
34	1	1	0.047	-1.0206625461578	0.41172063350677	0.50204908847809	-2.5807862281799	0.58689540624619	-0.84639269113541	138	136	
34	1	1	0.054	-1.0213471651077	0.40932750701904	0.50202262401581	-2.5806248188019	0.58698856830597	-0.84664911031723	138	136	
34	1	1	0.046	-1.0220766067505	0.40687963366508	0.50205820798874	-2.5802686214447	0.58718276023865	-0.84698975086212	138	136	
34	1	1	0.046	-1.02370429039	0.40180066227913	0.50206571817398	-2.5802812576294	0.58703714609146	-0.84727591276169	138	136	
34	1	1	0.049	-1.0246062278748	0.39917108416557	0.50203776359558	-2.5805180072784	0.58679950237274	-0.84729754924774	138	136	
34	1	1	0.048	-1.0265647172928	0.39375868439674	0.50204336643219	-2.5809514522552	0.58628755807877	-0.84732335805893	138	136	
34	1	1	0.053	-1.0276106595993	0.3909874856472	0.50207722187042	-2.5810918807983	0.58605515956879	-0.84735804796219	137	136	
34	1	1	0.047	-1.02869784832	0.38817596435547	0.50204825401306	-2.5816094875336	0.58559286594391	-0.84722077846527	137	136	
34	1	1	0.046	-1.0309501886368	0.3824762403965	0.50205260515213	-2.5826075077057	0.58461105823517	-0.84690696001053	136	136	
34	1	1	0.055	-1.0320895910263	0.37960964441299	0.50208586454391	-2.583066701889	0.58413410186768	-0.84676545858383	136	136	
34	1	1	0.046	-1.0332244634628	0.37674316763878	0.50205653905869	-2.5835835933685	0.58364552259445	-0.84661245346069	136	136	
34	1	1	0.049	-1.034339427948	0.37389072775841	0.50208961963654	-2.5837228298187	0.58338850736618	-0.84663558006287	136	136	
34	1	1	0.051	-1.0354266166687	0.37105777859688	0.50206005573273	-2.5836033821106	0.58337265253067	-0.84683847427368	136	136	
34	1	1	0.049	-1.03648686409	0.36824548244476	0.50209283828735	-2.5833215713501	0.58342617750168	-0.84709531068802	136	136	
34	1	1	0.052	-1.0375237464905	0.3654502928257	0.50206303596497	-2.5830388069153	0.58352500200272	-0.84738385677338	136	136	
34	1	1	0.048	-1.0385427474976	0.36266928911209	0.50209563970566	-2.582750082016	0.58357751369476	-0.8476385474205	136	136	
34	1	1	0.054	-1.0395480394363	0.35989826917648	0.50206577777863	-2.582524061203	0.58363074064255	-0.8478918671608	136	136	
34	1	1	0.046	-1.0405440330505	0.35713514685631	0.50209820270538	-2.5823013782501	0.58363431692123	-0.8481080532074	136	136	
34	1	1	0.055	-1.0415329933167	0.35437697172165	0.50206816196442	-2.5821297168732	0.58364897966385	-0.84832948446274	136	136	
34	1	1	0.045	-1.0425179004669	0.35162264108658	0.50210040807724	-2.5819475650787	0.58362483978271	-0.84852111339569	136	136	
34	1	1	0.05	-1.0435003042221	0.34887000918388	0.50207024812698	-2.5818059444427	0.5836187005043	-0.84872364997864	136	136	
34	1	1	0.051	-1.0444829463959	0.34611842036247	0.50210249423981	-2.5816476345062	0.58357840776443	-0.84889870882034	136	136	
34	1	1	0.049	-1.0454664230347	0.343366086483	0.50207215547562	-2.5815260410309	0.58355981111526	-0.84908699989319	137	136	
34	1	1	0.052	-1.0464487075806	0.34061607718468	0.50210416316986	-2.5809741020203	0.583804666996	-0.84947144985199	137	137	
34	1	1	0.048	-1.0474405288696	0.33786600828171	0.50207376480103	-2.5799722671509	0.58395111560822	-0.84978073835373	137	137	
34	1	1	0.053	-1.0484538078308	0.33509463071823	0.50210577249527	-2.5791175365448	0.58372449874878	-0.8498073220253	137	137	
34	1	1	0.047	-1.0494829416275	0.33227536082268	0.50207513570786	-2.5788342952728	0.58354794979095	-0.84986531734467	137	137	
34	1	1	0.042	-1.0558924674988	0.31429919600487	0.502077460289	-2.5792045593262	0.58343452215195	-0.8508483171463	138	137	
34	1	1	0.052	-1.0605309009552	0.30155223608017	0.50207829475403	-2.5785067081451	0.58374989032745	-0.85172271728516	138	138	
