-0.332042	0.794451
-0.613805	0.841201
-0.665349	0.772129
-0.497469	0.909759
-0.454164	0.947029
-0.563978	0.854665
-0.633715	0.798708
-0.6397	0.796568
-0.664393	0.772742
-0.663006	0.773049
-0.653696	0.776552
-0.646838	0.783145
-0.639943	0.785524
-0.627177	0.795676
-0.622233	0.799091
-0.621048	0.799392
-0.617086	0.802008
-0.616491	0.801812
-0.614891	0.798944
-0.615949	0.797737
-0.621666	0.792505
-0.626707	0.787805
-0.627517	0.786346
-0.63397	0.780346
-0.639026	0.778958
-0.64226	0.775252
-0.643272	0.773167
-0.645521	0.770404
-0.649212	0.766772
-0.648551	0.766777
-0.650327	0.761496
-0.649796	0.761715
-0.652255	0.758496
-0.650097	0.759381
-0.646742	0.757057
-0.644403	0.753829
-0.64313	0.753309
-0.642582	0.749401
-0.643302	0.748124
-0.645878	0.744693
-0.647711	0.742205
-0.649969	0.737993
-0.651016	0.735945
-0.652183	0.733835
-0.653582	0.731514
-0.655157	0.729073
-0.658965	0.723614
-0.661316	0.717954
-0.661863	0.716256
-0.664164	0.711894
-0.662804	0.71163
-0.664625	0.708943
-0.663813	0.708261
-0.663043	0.707569
-0.665412	0.704449
-0.664654	0.703769
-0.666608	0.700978
-0.665385	0.696001
-0.664105	0.696056
-0.667191	0.691828
-0.66864	0.687845
-0.669067	0.685989
-0.670952	0.678471
-0.674319	0.673521
-0.674283	0.670126
-0.677428	0.665936
-0.677841	0.662008
-0.678353	0.659786
-0.681989	0.655208
-0.682581	0.652896
-0.683063	0.65067
-0.684782	0.645586
-0.685919	0.642814
-0.688326	0.637157
-0.686649	0.63653
-0.68818	0.633424
-0.688424	0.629387
-0.68998	0.62628
-0.691597	0.623105
-0.6929	0.620195
-0.693992	0.617416
-0.694926	0.614786
-0.69585	0.612139
-0.696743	0.609544
-0.69768	0.606888
-0.698599	0.604274
-0.69956	0.6016
-0.700497	0.598971
-0.701473	0.596286
-0.702424	0.593646
-0.706338	0.588715
-0.705314	0.584218
-0.706022	0.58203
-0.707018	0.579781
-0.708144	0.577116
-0.717736	0.556354
-0.720136	0.542206
-0.724905	0.532596
-0.724652	0.527659
-0.732158	0.508365
-0.7332	0.505009
-0.736986	0.499674
-0.73791	0.495725
-0.740232	0.48839
-0.742892	0.481359
-0.744213	0.477848
-0.75112	0.459856
-0.754008	0.447638
-0.755541	0.444121
-0.75691	0.440459
-0.758251	0.436652
-0.760919	0.429043
-0.762263	0.425255
-0.766547	0.419205
-0.76592	0.413541
-0.767015	0.41016
-0.768391	0.406717
-0.774385	0.390003
-0.777358	0.381457
-0.787996	0.356186
-0.789331	0.351943
-0.796209	0.334248
-0.79789	0.329975
-0.798824	0.32309
-0.80323	0.307098
-0.805044	0.303032
-0.810186	0.29037
-0.819203	0.269993
-0.826067	0.247702
-0.82781	0.243058
-0.82988	0.231517
-0.831905	0.226925
-0.83381	0.222098
-0.835537	0.217163
-0.83724	0.212067
-0.838913	0.206982
-0.842336	0.196741
-0.844082	0.191562
-0.845797	0.186416
-0.849217	0.183262
-0.850772	0.177887
-0.861764	0.145875
-0.867471	0.130836
-0.869432	0.125691
-0.871444	0.120486
-0.873449	0.115297
-0.876014	0.102971
-0.883078	0.0909069
-0.884627	0.085866
-0.886338	0.0806066
-0.888323	0.0750825
-0.890434	0.0695087
-0.897134	0.052354
-0.922095	-0.0195297
-0.924294	-0.0282447
-0.927827	-0.0322994
-0.933648	-0.0505728
-0.954796	-0.0997913
-0.962012	-0.116257
-0.964697	-0.122328
-0.974297	-0.147996
-0.976912	-0.15402
-0.98309	-0.174836
-0.988815	-0.186908
-1.01558	-0.255372
-1.04557	-0.340963
-1.05232	-0.3575
-1.05496	-0.364956
-1.05742	-0.372054
-1.05999	-0.379359
-1.06253	-0.386598
-1.06508	-0.393859
-1.06601	-0.403257
-1.06583	-0.408318
-1.0689	-0.415648
-1.08638	-0.469734
