-0.332042	0.794451
-0.408825	0.96779
-0.410027	0.980057
-0.46278	0.932322
-0.453417	0.940391
-0.418104	0.972069
-0.434255	0.958381
-0.445372	0.943622
-0.451573	0.944122
-0.448436	0.945548
-0.453456	0.939662
-0.477967	0.917813
-0.508232	0.897097
-0.532937	0.875107
-0.557797	0.853111
-0.57419	0.838383
-0.59732	0.822765
-0.610912	0.805985
-0.62896	0.794253
-0.638303	0.78555
-0.646089	0.777885
-0.653455	0.770721
-0.657872	0.766133
-0.662889	0.761161
-0.6634	0.759837
-0.665193	0.757438
-0.665618	0.756101
-0.664705	0.755873
-0.664128	0.755307
-0.661294	0.756586
-0.658517	0.754573
-0.653731	0.757653
-0.650227	0.756534
-0.645696	0.759461
-0.642783	0.760966
-0.641352	0.760865
-0.637699	0.762278
-0.634789	0.76296
-0.631015	0.760823
-0.630097	0.760213
-0.630118	0.759043
-0.631068	0.756842
-0.63305	0.753593
-0.636412	0.749111
-0.638147	0.745928
-0.640306	0.738857
-0.643701	0.73477
-0.649893	0.728612
-0.652531	0.724938
-0.658248	0.718537
-0.661281	0.714115
-0.664981	0.709107
-0.669587	0.703428
-0.667855	0.699324
-0.672061	0.694251
-0.672107	0.692476
-0.675939	0.687455
-0.675159	0.685616
-0.677938	0.680897
-0.676007	0.679721
-0.677502	0.675925
-0.676807	0.673784
-0.679088	0.669366
-0.678467	0.667128
-0.680436	0.662906
-0.679253	0.661063
-0.678942	0.655191
-0.680172	0.651797
-0.680842	0.648971
-0.680887	0.646304
-0.68168	0.63943
-0.683729	0.635173
-0.685119	0.631528
-0.688948	0.62576
-0.689106	0.62252
-0.69199	0.61707
-0.694742	0.611721
-0.697314	0.606486
-0.699787	0.601343
-0.702353	0.596096
-0.703385	0.588661
-0.706469	0.583303
-0.709803	0.577876
-0.713214	0.572058
-0.713825	0.568049
-0.714915	0.5635
-0.717848	0.55427
-0.71993	0.549276
-0.722144	0.544289
-0.721703	0.540921
-0.724464	0.534909
-0.727483	0.528535
-0.72745	0.524384
-0.730389	0.517998
-0.730465	0.513753
-0.733464	0.507299
-0.73635	0.500935
-0.736058	0.496869
-0.738641	0.490675
-0.741279	0.484415
-0.743613	0.478385
-0.745737	0.472475
-0.747709	0.466689
-0.748015	0.458806
-0.753009	0.4511
-0.754916	0.445768
-0.756515	0.44036
-0.761091	0.432443
-0.760976	0.424576
-0.765547	0.416795
-0.767298	0.411218
-0.769046	0.405319
-0.773849	0.39692
-0.775756	0.390463
-0.777655	0.383966
-0.779873	0.377198
-0.782311	0.370274
-0.784918	0.363179
-0.787555	0.356045
-0.790239	0.348821
-0.792905	0.341598
-0.795608	0.334302
-0.796662	0.324958
-0.799564	0.317778
-0.802521	0.310674
-0.80536	0.303323
-0.808041	0.295815
-0.810692	0.288157
-0.813319	0.280492
-0.815996	0.272767
-0.818665	0.265055
-0.821372	0.257273
-0.824059	0.249494
-0.829591	0.239591
-0.831987	0.231968
-0.834285	0.224363
-0.836796	0.216602
-0.839583	0.208597
-0.840854	0.198459
-0.846828	0.188405
-0.849759	0.180668
-0.852437	0.172774
-0.855175	0.164573
-0.858118	0.156047
-0.861174	0.14741
-0.864335	0.138668
-0.867506	0.12992
-0.870714	0.121101
-0.873903	0.112278
-0.877123	0.10338
-0.88033	0.094479
-0.883574	0.0855048
-0.885176	0.0744987
-0.891398	0.0636289
-0.894594	0.0550558
-0.897537	0.0463277
-0.900545	0.0372764
-0.903756	0.0279043
-0.907078	0.0184188
-0.910504	0.00882716
-0.913937	-0.000773315
-0.917405	-0.0104434
-0.920853	-0.0201216
-0.924332	-0.0298736
-0.930561	-0.0416448
-0.935383	-0.0492491
-0.938291	-0.0589785
-0.944102	-0.0710083
-0.947273	-0.0808032
-0.952254	-0.0885048
-0.955787	-0.0985118
-0.959541	-0.108836
-0.9663	-0.121091
-0.970294	-0.131047
-0.974265	-0.140867
-0.978508	-0.150888
-0.981344	-0.163057
-0.98614	-0.173205
-0.991064	-0.183325
-0.994287	-0.195674
-0.99916	-0.206003
-1.00408	-0.216386
-1.00452	-0.226996
-1.00961	-0.23784
-1.01484	-0.248772
-1.01811	-0.261795
-1.02282	-0.272653
-1.02744	-0.28348
-1.03182	-0.294481
-1.03606	-0.305716
-1.03861	-0.319049
-1.04296	-0.330293
-1.04737	-0.341482
-1.05165	-0.35292
-1.05414	-0.366547
-1.05837	-0.378147
-1.06263	-0.389722
-1.06676	-0.401539
-1.07072	-0.413536
-1.07463	-0.425688
-1.07851	-0.437884
-1.08081	-0.452147
-1.08489	-0.464253
-1.08906	-0.476358
-1.09143	-0.490663
-1.09544	-0.503069
-1.09942	-0.515502
-1.10164	-0.530191
-1.10549	-0.542881
-1.10937	-0.555637
-1.1142	-0.572553
-1.11764	-0.585369
-1.11932	-0.600177
-1.12285	-0.613228
-1.12489	-0.628555
-1.12862	-0.642119
-1.13069	-0.657862
-1.13432	-0.6718
-1.13624	-0.687879
-1.13813	-0.704089
-1.14008	-0.720292
-1.13932	-0.734729
-1.14147	-0.751383
-1.14367	-0.768359
-1.14261	-0.783609
-1.14427	-0.801015
-1.14289	-0.816812
-1.13977	-0.83493
-1.13838	-0.85122
-1.13702	-0.867777
-1.13058	-0.884899
-1.12862	-0.902219
-1.1217	-0.919923
-1.11598	-0.935808
-1.11295	-0.95381
-1.10279	-0.968338
-1.09168	-0.983028
-1.08544	-0.998072
-1.07334	-1.01338
-1.0619	-1.02656
-1.04785	-1.03525
-1.03285	-1.04414
-1.02054	-1.05515
-1.00344	-1.06365
-0.988774	-1.07335
-0.974977	-1.07995
-0.961667	-1.09011
-0.946727	-1.09925
-0.932509	-1.11179
-0.919183	-1.12057
-0.904916	-1.13545
-0.88972	-1.14924
-0.878181	-1.16441
-0.861645	-1.17609
-0.846908	-1.19245
-0.834139	-1.20626
-0.814638	-1.21974
-0.797153	-1.23118
-0.7821	-1.24068
-0.760491	-1.25098
-0.742838	-1.25695
-0.720825	-1.26112
-0.698755	-1.2659
-0.674145	-1.266
-0.651773	-1.2635
-0.631358	-1.25862
-0.605393	-1.25026
-0.586055	-1.2418
-0.564322	-1.23511
-0.54403	-1.22407
-0.523294	-1.21094
-0.501998	-1.19587
-0.486015	-1.18299
-0.466988	-1.17081
-0.44982	-1.15321
-0.43795	-1.13769
-0.422798	-1.1229
-0.410071	-1.11326
-0.399471	-1.09808
-0.385891	-1.08308
-0.372393	-1.06632
-0.362496	-1.05619
-0.352733	-1.04437
-0.343105	-1.03064
-0.331104	-1.01838
-0.319923	-1.00525
-0.309582	-0.991341
-0.300202	-0.977044
-0.288948	-0.965283
-0.281088	-0.950348
-0.271262	-0.937877
-0.254397	-0.922871
-0.246505	-0.910104
-0.239545	-0.897305
-0.227213	-0.879045
-0.220606	-0.86626
-0.206691	-0.851356
-0.200904	-0.838517
-0.190102	-0.820321
-0.184692	-0.807344
-0.174107	-0.789398
-0.166134	-0.768676
-0.161319	-0.756469
-0.151453	-0.739229
-0.143931	-0.718578
-0.139547	-0.706011
-0.132243	-0.685287
-0.124985	-0.664364
-0.120604	-0.651615
-0.113727	-0.630764
-0.104544	-0.612227
-0.103065	-0.59587
-0.0942711	-0.57698
-0.0855816	-0.557795
-0.0821415	-0.543311
-0.0740562	-0.523597
-0.0659541	-0.503531
-0.0583489	-0.483781
-0.0510708	-0.464219
-0.0417649	-0.447555
-0.0348451	-0.42765
-0.0257448	-0.410311
-0.0165888	-0.392723
-0.00749229	-0.37491
-0.000584219	-0.354064
0.00868903	-0.336327
0.0181535	-0.318704
0.0276267	-0.300993
0.0349504	-0.280251
0.0446562	-0.262617
0.0545809	-0.245101
0.0623011	-0.224693
0.0702469	-0.204377
0.0806373	-0.187327
0.0936895	-0.162774
0.10158	-0.143153
0.114216	-0.119346
0.126943	-0.0957341
0.139409	-0.0725323
0.151808	-0.049423
0.162091	-0.0232727
0.177375	-0.00277114
0.19574	0.0259477
0.216482	0.0522548
0.23915	0.0753461
0.261898	0.0988426
0.289689	0.116951
0.326421	0.137907
0.354064	0.145707
0.392949	0.152896
0.422763	0.147602
0.44923	0.135188
0.471399	0.120854
0.497994	0.104507
0.517887	0.0884384
0.539121	0.0720758
0.562087	0.0555863
0.576132	0.0406609
0.597093	0.0308654
0.620053	0.0185257
0.642704	0.00694998
0.658919	-0.00656182
0.674549	-0.0161699
0.686304	-0.0274937
0.700715	-0.0380878
0.706452	-0.0521124
0.716308	-0.0673007
0.723941	-0.0854632
0.727865	-0.103517
0.733527	-0.122428
0.737197	-0.14375
0.74033	-0.163885
0.744693	-0.18533
0.743195	-0.205606
0.74317	-0.223014
0.740741	-0.239698
0.738565	-0.255282
0.736489	-0.271541
0.735576	-0.287211
0.760219	-0.336705
0.761797	-0.355528
0.761184	-0.372634
0.757985	-0.383492
0.73295	-0.364685
0.728179	-0.37691
0.726757	-0.387666
0.726785	-0.399307
0.72787	-0.412854
0.726736	-0.426123
0.726885	-0.441035
0.732264	-0.456423
0.732909	-0.474047
0.733167	-0.494544
0.734643	-0.514976
0.73522	-0.538279
0.734021	-0.559363
0.730332	-0.582852
0.727834	-0.603759
0.721456	-0.626232
0.714984	-0.645399
0.70866	-0.667347
0.700689	-0.685211
0.691103	-0.704667
0.682047	-0.719965
0.671006	-0.73768
0.659658	-0.752057
0.651491	-0.765599
0.640276	-0.77898
0.6302	-0.79124
0.618902	-0.803073
0.60867	-0.814188
0.60036	-0.825385
0.590139	-0.8353
0.583955	-0.846607
0.575709	-0.857921
0.569063	-0.868682
0.563181	-0.87991
0.558797	-0.89163
0.55678	-0.903565
0.552062	-0.918056
0.547464	-0.933295
0.545969	-0.947764
0.541778	-0.963976
0.537096	-0.980539
0.532388	-0.997766
0.523668	-1.01586
0.51754	-1.03339
0.509866	-1.05057
0.500233	-1.06785
0.488779	-1.08536
0.481555	-1.10211
0.471717	-1.11959
0.459653	-1.13469
0.448444	-1.1513
0.438411	-1.16643
0.428188	-1.18323
0.415831	-1.19988
0.404799	-1.21644
0.395955	-1.23459
0.385996	-1.25068
0.377326	-1.26807
0.371335	-1.28824
0.363093	-1.30877
0.359406	-1.32962
0.357389	-1.35075
0.356988	-1.37216
0.359055	-1.39403
0.367598	-1.41673
0.374942	-1.43797
0.387406	-1.4567
0.400865	-1.47411
0.415367	-1.49053
0.432516	-1.50503
0.454095	-1.51372
0.469995	-1.52469
0.489108	-1.53285
0.507557	-1.5362
0.524141	-1.54177
0.540335	-1.54466
0.553381	-1.54963
0.568532	-1.5492
0.576812	-1.54905
0.589536	-1.549
0.601951	-1.55219
0.608477	-1.55392
0.621488	-1.55316
0.630061	-1.55406
0.637683	-1.55426
0.6468	-1.55587
0.657093	-1.55909
0.666029	-1.56133
0.675718	-1.56516
0.684165	-1.56826
0.699536	-1.57232
0.707291	-1.5769
0.719618	-1.5804
0.733098	-1.5861
0.749152	-1.58883
0.763846	-1.5918
0.777379	-1.59545
0.790412	-1.59954
0.801402	-1.60164
0.818656	-1.6035
0.830018	-1.60656
0.845401	-1.60697
0.86113	-1.60783
0.870891	-1.60965
0.887282	-1.6112
0.902338	-1.6103
0.911431	-1.61019
0.927471	-1.6097
0.938073	-1.60982
0.953202	-1.60678
0.964514	-1.60679
0.974062	-1.60423
0.990321	-1.60081
1.00242	-1.6004
1.01211	-1.59733
1.0242	-1.59623
1.03444	-1.59231
1.04681	-1.59045
1.05695	-1.58586
1.07307	-1.58014
1.08238	-1.5752
1.09126	-1.57011
1.10239	-1.56713
