34	1	0	-0.22504861652851	0.12503071129322	0.50969386100769	-1.5507411956787	0.00027894059894606	1.6025366783142	24	187	
34	1	0.036	-0.22468443214893	0.12480273097754	0.50951844453812	-1.5182671546936	0.0022354116663337	1.6514205932617	16	198	
34	1	0.046	-0.22286972403526	0.12364598363638	0.50927394628525	-1.4980956315994	0.0042620147578418	1.6812168359756	11	204	
34	1	0.053	-0.2186264693737	0.12091028690338	0.5089818239212	-1.4920034408569	0.0049529257230461	1.6904008388519	11	204	
34	1	0.046	-0.21153572201729	0.11631178855896	0.50847554206848	-1.496791601181	0.004314448684454	1.6852533817291	14	200	
34	1	0.06	-0.20155560970306	0.10984109342098	0.50790923833847	-1.5083864927292	0.0029779358301312	1.6719354391098	20	192	
34	1	0.04	-0.18893405795097	0.10171426832676	0.5072266459465	-1.5240218639374	0.0014815623871982	1.6545521020889	28	181	
34	1	0.054	-0.17405216395855	0.092274196445942	0.50662922859192	-1.5419002771378	0.00015486234042328	1.6355444192886	36	168	
34	1	0.055	-0.15736132860184	0.081933975219727	0.50604814291	-1.5608845949173	-0.00083882705075666	1.6167707443237	54	154	
34	1	0.041	-0.13932791352272	0.071159720420837	0.50564271211624	-1.5795439481735	-0.0013972321758047	1.5962742567062	73	140	
34	1	0.055	-0.12042985111475	0.060406714677811	0.50529646873474	-1.5969171524048	-0.0014668809017166	1.5727226734161	94	127	
34	1	0.045	-0.10122734308243	0.050131272524595	0.50512397289276	-1.6116786003113	-0.0010954004246742	1.5477021932602	115	115	
34	1	0.055	-0.0823083370924	0.040711797773838	0.50497198104858	-1.6233450174332	-0.00042630653479137	1.5231144428253	135	104	
34	1	0.053	-0.064304009079933	0.032480593770742	0.50492256879807	-1.631925702095	0.0003612260625232	1.5009632110596	154	95	
34	1	0.059	-0.047766603529453	0.025667771697044	0.50480484962463	-1.6376001834869	0.0011157464468852	1.4823317527771	172	88	
34	1	0.034	-0.033214285969734	0.020455783233047	0.50469899177551	-1.6401625871658	0.0016850889660418	1.4674605131149	187	82	
34	1	0.055	-0.021033052355051	0.016929948702455	0.50444912910461	-1.6402499675751	0.0020411924924701	1.4566736221313	199	79	
34	1	0.054	-0.011555599980056	0.015129456296563	0.50416153669357	-1.637845158577	0.0021283528767526	1.4505319595337	207	78	
34	1	0.041	-0.0049668764695525	0.015016049146652	0.50371181964874	-1.6328936815262	0.0019324505701661	1.4493831396103	212	79	
34	1	0.054	-0.0013696696842089	0.016502903774381	0.50324290990829	-1.6256482601166	0.0015079462900758	1.4530899524689	213	82	
34	1	0.045	-0.00071400537854061	0.019433928653598	0.50266271829605	-1.6166594028473	0.00097639119485393	1.4612187147141	210	87	
